,Cities,Cloudiness,Date,Humidity,Lat,Long,Max Temp,Wind Speed
0,illoqqortoormiut,,,,,,,
1,wapakoneta,1,1562683245,49,40.57,-84.19,78.01,3.36
2,ponta do sol,0,1562683246,41,-20.63,-46,69.9,2.42
3,kaitangata,98,1562683246,81,-46.28,169.85,44.01,3
4,mitsamiouli,75,1562683246,74,-11.38,43.28,78.8,21.92
5,turayf,0,1562683246,16,31.68,38.65,98.6,13.87
6,east london,0,1562683076,72,-33.02,27.91,66.2,16.11
7,punta arenas,90,1562683247,100,-53.16,-70.91,37.4,4.7
8,alta floresta,0,1562682865,40,-9.87,-56.08,87.8,5.82
9,dakar,20,1562683247,70,14.69,-17.45,87.8,9.17
10,port elizabeth,1,1562683121,69,39.31,-74.98,80.6,8.05
11,ushuaia,75,1562683248,93,-54.81,-68.31,35.6,8.05
12,kodiak,75,1562683248,94,39.95,-94.76,75.99,11.41
13,butaritari,10,1562682985,71,3.07,172.79,84.3,3.69
14,nioro,0,1562683249,37,13.79,-15.05,97.08,10.07
15,taolanaro,,,,,,,
16,rikitea,55,1562683249,84,-23.12,-134.97,73.32,13.02
17,bakchar,33,1562683249,97,57.02,82.07,59.46,4.94
18,mackay,90,1562683250,100,53.65,-115.58,48.2,9.17
19,hilo,90,1562683128,88,19.71,-155.08,73.99,6.93
20,jalu,0,1562683250,10,29.03,21.55,103.38,12.39
21,louisbourg,,,,,,,
22,georgetown,75,1562683251,88,6.8,-58.16,82.4,6.93
23,hithadhoo,0,1562683251,74,-0.6,73.08,84.3,13.09
24,arraial do cabo,40,1562683251,56,-22.97,-42.02,71.6,8.05
25,jamestown,0,1562683252,63,-33.21,138.6,48.84,10.89
26,avarua,0,1562683252,85,-21.21,-159.78,74.04,11.12
27,raudeberg,20,1562683252,59,61.99,5.14,64.4,9.17
28,bredasdorp,0,1562683253,53,-34.53,20.04,71.6,8.05
29,kearney,1,1562683253,83,40.7,-99.08,71.6,10.29
30,tasiilaq,40,1562682999,75,65.61,-37.64,44.6,14.99
31,vaini,100,1562683253,86,15.34,74.49,78.18,8.7
32,hermanus,0,1562682956,77,-34.42,19.24,70,5.01
33,aklavik,20,1562683254,76,68.22,-135.01,53.6,2.24
34,baft,95,1562683254,19,29.23,56.61,76.92,5.59
35,mar del plata,0,1562683254,69,-46.43,-67.52,45.96,10.94
36,mahebourg,75,1562683255,83,-20.41,57.7,75.2,4.7
37,mataura,97,1562683255,96,-46.19,168.86,44.01,1.99
38,cueto,20,1562683255,78,20.65,-75.94,80.6,4.7
39,bluff,8,1562683256,89,-23.58,149.07,58.74,3.06
40,sisimiut,85,1562683256,94,66.94,-53.67,39.66,13.8
